Reaction,Theoretical yield,Mass of reactants,Mass of hazardous reagents,Total mass in process
Y1O-001,21651,46040,46040,342837
Y1O-002,3020,4730,4730,83272.5
Y1O-003,736,894,894,80961
Y1O-004,2300,16200,16200,205160
Y1O-005,494,6132,5632,167182
